,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
3572,22,82570,RENT,6.0,VENTURE,C,18000,N,2,2022-10-01,2748.6
3573,27,70000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,25000,N,5,2022-10-01,1915.0
3574,43,400000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,28000,N,11,2022-10-01,2774.8
3575,24,100000,MORTGAGE,9.0,VENTURE,A,12800,N,4,2022-10-01,741.12
3576,24,22680,RENT,9.0,DEBTCONSOLIDATION,B,7000,N,3,2022-10-01,743.4
3577,27,52000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,3000,Y,6,2022-10-01,478.8
3578,26,127000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4900,Y,3,2022-10-01,
3579,26,75996,OWN,7.0,VENTURE,B,8000,N,3,2022-10-01,946.4
3580,21,26400,OWN,2.0,VENTURE,A,4000,N,4,2022-10-01,300.4
3581,26,84000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,3000,N,3,2022-10-01,288.90000000000003
3582,35,84175,RENT,4.0,EDUCATION,A,7000,N,8,2022-10-01,510.3
3583,23,42000,RENT,7.0,VENTURE,A,9000,N,4,2022-10-01,764.1
3584,24,75000,MORTGAGE,3.0,VENTURE,C,15600,N,4,2022-10-01,
3585,31,43000,RENT,15.0,MEDICAL,B,13350,N,9,2022-10-01,1658.07
3586,24,28000,RENT,8.0,MEDICAL,B,1000,N,4,2022-10-01,125.3
3587,29,76000,MORTGAGE,13.0,HOMEIMPROVEMENT,F,20000,Y,6,2022-10-01,3215.9999999999995
3588,43,43000,MORTGAGE,5.0,PERSONAL,B,15000,N,15,2022-10-01,1332.0
3589,29,14500,RENT,1.0,EDUCATION,C,3600,Y,7,2022-10-01,489.96
3590,24,8400,RENT,,EDUCATION,C,1500,Y,2,2022-10-01,209.85
3591,43,45000,RENT,5.0,EDUCATION,A,7000,N,12,2022-10-01,379.4
3592,40,32878,RENT,6.0,VENTURE,C,13775,Y,14,2022-10-01,1787.995
3593,27,160000,RENT,3.0,EDUCATION,E,10000,Y,9,2022-10-01,1632.0
3594,29,18000,RENT,,VENTURE,B,6400,N,5,2022-10-01,663.68
3595,22,38000,MORTGAGE,4.0,MEDICAL,A,1950,N,3,2022-10-01,143.715
3596,33,54000,RENT,15.0,PERSONAL,B,10000,N,6,2022-10-01,1099.0
3597,27,47544,RENT,11.0,DEBTCONSOLIDATION,A,2500,N,5,2022-10-01,197.0
3598,37,48000,RENT,0.0,PERSONAL,B,2500,N,12,2022-10-01,240.49999999999997
3599,24,47500,RENT,4.0,PERSONAL,A,4200,N,4,2022-10-01,373.8
3600,24,47000,MORTGAGE,0.0,MEDICAL,A,9000,N,3,2022-10-01,804.6
3601,32,85000,MORTGAGE,16.0,PERSONAL,A,10000,N,8,2022-10-01,774.0
3602,35,50000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,N,6,2022-10-01,794.4
3603,25,75000,MORTGAGE,5.0,MEDICAL,A,1500,N,4,2022-10-01,98.1
3604,36,41000,RENT,18.0,DEBTCONSOLIDATION,B,12400,N,14,2022-10-01,1320.6
3605,35,22300,OWN,1.0,PERSONAL,C,3775,N,6,2022-10-01,576.4425
3606,37,140000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,14000,N,12,2022-10-01,1051.4
3607,44,584800,MORTGAGE,4.0,MEDICAL,C,20000,Y,16,2022-10-01,
3608,23,60996,RENT,2.0,PERSONAL,D,4200,N,2,2022-10-01,654.36
3609,36,38568,RENT,7.0,PERSONAL,E,2400,Y,12,2022-10-01,441.36
3610,22,96000,RENT,3.0,DEBTCONSOLIDATION,C,12000,Y,3,2022-10-01,1633.2
3611,24,57000,RENT,8.0,MEDICAL,A,14400,N,4,2022-10-01,1078.56
3612,22,46000,RENT,1.0,DEBTCONSOLIDATION,D,6200,N,4,2022-10-01,
3613,25,52704,MORTGAGE,6.0,DEBTCONSOLIDATION,A,11000,N,3,2022-10-01,983.4
3614,28,57000,RENT,12.0,DEBTCONSOLIDATION,B,20000,N,6,2022-10-01,2342.0000000000005
3615,24,35000,MORTGAGE,7.0,EDUCATION,A,15000,N,4,2022-10-01,1123.5
3616,22,30000,RENT,1.0,DEBTCONSOLIDATION,C,15000,N,4,2022-10-01,2290.5
3617,25,35400,RENT,2.0,MEDICAL,A,2000,N,2,2022-10-01,169.8
3618,42,27000,RENT,4.0,MEDICAL,B,9000,N,16,2022-10-01,999.9
3619,24,37200,RENT,8.0,EDUCATION,A,7200,N,2,2022-10-01,568.8
3620,24,74000,RENT,3.0,EDUCATION,B,11500,N,3,2022-10-01,1235.1
3621,35,30000,RENT,0.0,DEBTCONSOLIDATION,G,8000,N,7,2022-10-01,1641.6
3622,30,94000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,10000,Y,10,2022-10-01,1427.0
3623,37,93000,MORTGAGE,2.0,VENTURE,B,18000,N,11,2022-10-01,2192.4
3624,25,71711,MORTGAGE,9.0,EDUCATION,B,4800,N,3,2022-10-01,
3625,22,73063,MORTGAGE,4.0,PERSONAL,C,11200,Y,2,2022-10-01,
3626,21,15600,RENT,0.0,MEDICAL,A,2800,N,4,2022-10-01,207.2
3627,21,36000,OWN,5.0,EDUCATION,C,8800,N,2,2022-10-01,1218.8
3628,22,19008,OWN,,VENTURE,A,12000,N,2,2022-10-01,650.4
3629,23,57600,RENT,5.0,MEDICAL,C,7500,N,3,2022-10-01,1038.75
3630,22,113000,MORTGAGE,6.0,EDUCATION,B,25000,N,4,2022-10-01,3132.5
3631,23,27000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,1000,Y,3,2022-10-01,159.9
3632,24,56496,RENT,5.0,EDUCATION,A,2000,N,3,2022-10-01,186.4
3633,31,75000,RENT,1.0,MEDICAL,C,10000,Y,6,2022-10-01,1347.0
3634,27,55000,RENT,11.0,HOMEIMPROVEMENT,A,8000,N,9,2022-10-01,583.2
3635,23,45000,RENT,2.0,PERSONAL,A,12000,N,3,2022-10-01,694.8
3636,32,40000,RENT,2.0,EDUCATION,B,5400,N,5,2022-10-01,599.94
3637,24,65000,MORTGAGE,3.0,EDUCATION,A,6000,N,3,2022-10-01,361.8
3638,23,92000,RENT,5.0,MEDICAL,B,4800,N,3,2022-10-01,480.0
3639,35,50000,RENT,4.0,PERSONAL,B,11500,N,8,2022-10-01,1428.3
3640,25,36000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,9000,N,4,2022-10-01,642.6
3641,31,85000,RENT,5.0,PERSONAL,C,12000,N,8,2022-10-01,1832.4
3642,28,30000,RENT,4.0,EDUCATION,B,3900,N,9,2022-10-01,467.61
3643,22,25000,OWN,1.0,EDUCATION,A,11100,N,3,2022-10-01,1068.93
3644,24,80004,MORTGAGE,8.0,VENTURE,A,6000,N,4,2022-10-01,517.8000000000001
3645,27,102000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,15000,N,7,2022-10-01,1926.0
3646,23,39996,OWN,1.0,MEDICAL,B,11000,N,3,2022-10-01,1059.3000000000002
3647,27,36000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,7000,Y,7,2022-10-01,908.6
3648,32,62000,RENT,1.0,HOMEIMPROVEMENT,B,8000,N,5,2022-10-01,799.2
3649,24,165000,MORTGAGE,5.0,PERSONAL,B,20000,N,4,2022-10-01,2073.9999999999995
3650,28,36000,RENT,0.0,MEDICAL,B,10000,N,8,2022-10-01,1111.0
3651,32,95000,MORTGAGE,3.0,PERSONAL,B,18000,N,8,2022-10-01,1999.8
3652,24,46000,MORTGAGE,8.0,PERSONAL,C,29100,Y,2,2022-10-01,3780.09
3653,25,83195,RENT,9.0,PERSONAL,B,13000,N,3,2022-10-01,1522.3
3654,24,64000,OWN,1.0,EDUCATION,A,3000,N,4,2022-10-01,
3655,37,63000,RENT,2.0,DEBTCONSOLIDATION,B,11000,N,16,2022-10-01,
3656,21,101004,MORTGAGE,2.0,DEBTCONSOLIDATION,B,14000,N,2,2022-10-01,1435.0
3657,24,57996,MORTGAGE,5.0,HOMEIMPROVEMENT,B,2400,N,4,2022-10-01,285.36
3658,26,32000,RENT,6.0,PERSONAL,A,10000,N,3,2022-10-01,699.0
3659,21,19000,RENT,0.0,EDUCATION,C,700,N,2,2022-10-01,86.03
3660,29,290000,MORTGAGE,13.0,PERSONAL,B,13175,N,7,2022-10-01,1447.9325
3661,26,60000,MORTGAGE,6.0,EDUCATION,A,9000,N,3,2022-10-01,621.9
3662,22,23000,MORTGAGE,4.0,EDUCATION,D,7000,Y,3,2022-10-01,1047.2
3663,27,80000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,24000,N,10,2022-10-01,2668.8
3664,27,23000,RENT,0.0,VENTURE,A,8500,N,7,2022-10-01,
3665,24,55008,RENT,6.0,VENTURE,E,10000,Y,3,2022-10-01,1493.0
3666,26,75000,MORTGAGE,5.0,EDUCATION,A,12500,N,4,2022-10-01,748.75
3667,21,30297,MORTGAGE,5.0,HOMEIMPROVEMENT,C,7550,Y,4,2022-10-01,998.11
3668,25,93200,MORTGAGE,9.0,EDUCATION,D,25000,Y,4,2022-10-01,3895.0
3669,22,60000,RENT,4.0,PERSONAL,B,6600,N,2,2022-10-01,725.34
3670,23,45000,RENT,4.0,EDUCATION,B,14400,N,3,2022-10-01,
3671,21,36000,RENT,2.0,EDUCATION,B,6000,N,3,2022-10-01,711.6
3672,31,43000,RENT,15.0,MEDICAL,B,13350,N,6,2022-10-01,1658.07
3673,22,68000,MORTGAGE,6.0,MEDICAL,A,3500,N,4,2022-10-01,223.65
3674,25,48996,RENT,9.0,MEDICAL,D,10000,Y,2,2022-10-01,1454.0
3675,26,75000,MORTGAGE,10.0,VENTURE,B,5000,N,3,2022-10-01,495.5
3676,22,28404,RENT,7.0,EDUCATION,A,3400,N,3,2022-10-01,303.96
3677,25,60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,5000,Y,2,2022-10-01,763.5
3678,25,28800,RENT,8.0,EDUCATION,B,6800,N,3,2022-10-01,654.84
3679,33,68000,RENT,3.0,EDUCATION,B,4000,N,10,2022-10-01,439.6
3680,44,120000,MORTGAGE,6.0,VENTURE,A,4000,N,14,2022-10-01,
3681,22,50000,RENT,1.0,MEDICAL,A,7500,N,3,2022-10-01,670.5
3682,24,32500,RENT,4.0,MEDICAL,C,14000,N,2,2022-10-01,1983.8
3683,31,46800,MORTGAGE,14.0,PERSONAL,B,5500,N,10,2022-10-01,
3684,35,59000,RENT,11.0,DEBTCONSOLIDATION,C,2000,Y,7,2022-10-01,269.6
3685,26,45000,RENT,3.0,MEDICAL,A,6000,N,3,2022-10-01,449.4
3686,23,90000,RENT,5.0,VENTURE,D,7500,Y,3,2022-10-01,1168.5
3687,21,20000,RENT,0.0,MEDICAL,A,2000,N,3,2022-10-01,
3688,24,32500,OWN,2.0,EDUCATION,D,5600,N,3,2022-10-01,807.52
3689,22,24996,RENT,6.0,DEBTCONSOLIDATION,B,7000,N,2,2022-10-01,830.2
3690,30,25716,RENT,1.0,PERSONAL,C,3000,N,10,2022-10-01,411.6
3691,29,104000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,35000,N,8,2022-10-01,2621.5
3692,24,50000,MORTGAGE,7.0,PERSONAL,D,9000,Y,3,2022-10-01,
3693,30,185000,MORTGAGE,8.0,VENTURE,B,15000,N,7,2022-10-01,1648.5
3694,27,100000,RENT,9.0,MEDICAL,B,20000,N,5,2022-10-01,2538.0
3695,35,38000,RENT,1.0,DEBTCONSOLIDATION,C,9000,Y,8,2022-10-01,1318.5
3696,25,50000,MORTGAGE,0.0,VENTURE,A,2600,N,3,2022-10-01,156.78
3697,24,60000,MORTGAGE,8.0,MEDICAL,A,17000,N,2,2022-10-01,1273.3
3698,48,92000,RENT,6.0,DEBTCONSOLIDATION,B,16500,N,15,2022-10-01,2093.85
3699,30,102000,RENT,3.0,HOMEIMPROVEMENT,A,10000,N,8,2022-10-01,603.0
3700,35,52500,RENT,3.0,HOMEIMPROVEMENT,B,12000,N,8,2022-10-01,1243.2
3701,25,57500,RENT,4.0,VENTURE,C,6000,N,2,2022-10-01,676.8
3702,29,69000,MORTGAGE,6.0,PERSONAL,D,18000,N,9,2022-10-01,2269.8
3703,25,42500,RENT,0.0,MEDICAL,C,4000,N,3,2022-10-01,519.6
3704,26,74004,RENT,10.0,DEBTCONSOLIDATION,D,25000,Y,4,2022-10-01,
3705,27,150000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,20000,N,9,2022-10-01,
3706,24,18000,OWN,0.0,HOMEIMPROVEMENT,A,6250,N,4,2022-10-01,408.75
3707,32,54000,RENT,2.0,HOMEIMPROVEMENT,E,6000,N,7,2022-10-01,957.0
3708,39,45000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,12000,N,15,2022-10-01,1766.4
3709,22,66000,RENT,3.0,DEBTCONSOLIDATION,D,20000,N,2,2022-10-01,2884.0
3710,44,210000,MORTGAGE,,VENTURE,B,25000,N,14,2022-10-01,2592.4999999999995
3711,40,45000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,3600,N,13,2022-10-01,238.32
3712,32,107800,OWN,3.0,EDUCATION,C,5200,Y,8,2022-10-01,761.8
3713,23,60000,RENT,1.0,MEDICAL,C,1600,Y,4,2022-10-01,223.84
3714,27,80000,RENT,3.0,DEBTCONSOLIDATION,B,7500,N,5,2022-10-01,913.5
3715,29,125000,MORTGAGE,13.0,EDUCATION,A,14400,N,10,2022-10-01,833.76
3716,24,90000,MORTGAGE,7.0,MEDICAL,A,15000,N,3,2022-10-01,1273.5
3717,21,12000,RENT,5.0,EDUCATION,A,3000,N,4,2022-10-01,267.0
3718,22,25000,RENT,1.0,EDUCATION,B,2050,N,3,2022-10-01,217.095
3719,36,145000,MORTGAGE,4.0,PERSONAL,B,5000,N,16,2022-10-01,480.99999999999994
3720,25,42000,MORTGAGE,2.0,PERSONAL,A,6000,N,2,2022-10-01,536.4
3721,41,33240,OWN,,MEDICAL,A,1000,N,17,2022-10-01,72.9
3722,28,30000,RENT,0.0,DEBTCONSOLIDATION,A,10000,N,7,2022-10-01,932.0
3723,22,17720,RENT,6.0,HOMEIMPROVEMENT,B,5000,N,4,2022-10-01,480.99999999999994
3724,24,28800,RENT,3.0,DEBTCONSOLIDATION,C,9250,N,3,2022-10-01,1255.225
3725,25,33000,RENT,,HOMEIMPROVEMENT,C,3200,Y,2,2022-10-01,415.68
3726,34,60000,MORTGAGE,6.0,MEDICAL,C,2500,N,5,2022-10-01,368.0
3727,24,124080,RENT,4.0,PERSONAL,D,24000,Y,4,2022-10-01,3957.5999999999995
3728,21,28000,MORTGAGE,2.0,EDUCATION,C,1000,Y,4,2022-10-01,129.9
3729,27,50000,MORTGAGE,0.0,MEDICAL,A,12000,N,9,2022-10-01,794.4
3730,28,42000,RENT,0.0,VENTURE,B,12000,N,9,2022-10-01,1333.2
3731,26,51500,OWN,10.0,HOMEIMPROVEMENT,A,15000,N,2,2022-10-01,1038.0
3732,24,55000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,1600,N,2,2022-10-01,220.64
3733,33,95000,RENT,6.0,HOMEIMPROVEMENT,A,3200,N,5,2022-10-01,240.32
3734,25,154000,MORTGAGE,4.0,MEDICAL,A,12225,N,3,2022-10-01,915.6525
3735,24,32000,RENT,2.0,EDUCATION,B,2000,N,3,2022-10-01,211.8
3736,24,67000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,12150,N,3,2022-10-01,1259.955
3737,23,92111,RENT,7.0,MEDICAL,F,35000,N,4,2022-10-01,7087.5
3738,25,42000,RENT,2.0,MEDICAL,C,6500,Y,3,2022-10-01,876.85
3739,30,63000,MORTGAGE,14.0,DEBTCONSOLIDATION,A,3500,N,7,2022-10-01,262.15
3740,22,59000,OTHER,1.0,DEBTCONSOLIDATION,D,15000,Y,2,2022-10-01,
3741,28,40000,RENT,3.0,MEDICAL,B,8000,N,6,2022-10-01,876.0
3742,26,45600,MORTGAGE,9.0,EDUCATION,C,10000,Y,3,2022-10-01,1527.0
3743,24,14400,RENT,,MEDICAL,D,3825,N,2,2022-10-01,
3744,27,85000,RENT,6.0,HOMEIMPROVEMENT,B,9000,N,5,2022-10-01,932.4
3745,31,60000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,9600,N,8,2022-10-01,967.68
3746,30,46044,RENT,4.0,MEDICAL,B,5000,N,9,2022-10-01,
3747,21,30000,MORTGAGE,0.0,VENTURE,A,15000,N,4,2022-10-01,1126.5
3748,24,54600,RENT,2.0,EDUCATION,C,7200,N,2,2022-10-01,902.16
3749,21,9900,OWN,2.0,VENTURE,A,2500,N,2,2022-10-01,178.5
3750,25,180488,MORTGAGE,9.0,HOMEIMPROVEMENT,C,24000,N,2,2022-10-01,3088.8
3751,24,33000,MORTGAGE,3.0,PERSONAL,E,1250,N,4,2022-10-01,241.125
3752,28,104000,MORTGAGE,12.0,PERSONAL,D,20000,N,9,2022-10-01,
3753,22,75000,MORTGAGE,0.0,PERSONAL,D,19800,Y,2,2022-10-01,3082.86
3754,41,100000,RENT,3.0,PERSONAL,B,12000,N,14,2022-10-01,1288.8
3755,36,125000,MORTGAGE,14.0,MEDICAL,A,14500,N,16,2022-10-01,
3756,21,121352,MORTGAGE,5.0,DEBTCONSOLIDATION,C,7750,N,4,2022-10-01,
3757,28,103992,MORTGAGE,3.0,PERSONAL,B,18000,N,7,2022-10-01,1978.2
3758,35,280000,MORTGAGE,19.0,HOMEIMPROVEMENT,C,21600,N,8,2022-10-01,2805.84
3759,23,85000,MORTGAGE,1.0,VENTURE,B,10000,N,4,2022-10-01,1036.0
3760,23,40000,RENT,1.0,PERSONAL,A,6000,N,2,2022-10-01,460.8
3761,23,81500,MORTGAGE,4.0,DEBTCONSOLIDATION,B,15000,N,4,2022-10-01,1500.0
3762,25,120000,MORTGAGE,5.0,MEDICAL,A,10000,N,3,2022-10-01,662.0
3763,23,66000,RENT,7.0,VENTURE,B,5000,N,3,2022-10-01,519.5
3764,25,42264,RENT,3.0,DEBTCONSOLIDATION,B,3000,N,2,2022-10-01,321.3
3765,40,100300,MORTGAGE,2.0,MEDICAL,D,25000,N,16,2022-10-01,3707.5
3766,24,37200,RENT,3.0,VENTURE,D,2000,N,2,2022-10-01,
3767,25,59796,MORTGAGE,4.0,HOMEIMPROVEMENT,B,7000,N,2,2022-10-01,674.1
3768,31,60000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,1500,N,10,2022-10-01,194.85
3769,22,66000,MORTGAGE,7.0,PERSONAL,B,20000,N,4,2022-10-01,2050.0
3770,24,27600,OWN,8.0,MEDICAL,A,7000,N,4,2022-10-01,553.0
3771,25,69000,MORTGAGE,9.0,MEDICAL,A,25000,N,2,2022-10-01,1747.5
3772,25,44400,MORTGAGE,6.0,VENTURE,C,14125,N,2,2022-10-01,1834.8375
3773,32,40320,RENT,4.0,MEDICAL,C,8700,Y,5,2022-10-01,1097.07
3774,26,30000,RENT,3.0,PERSONAL,B,5400,N,4,2022-10-01,540.0
3775,25,69000,MORTGAGE,5.0,PERSONAL,B,20000,N,2,2022-10-01,2150.0
3776,22,32647,RENT,7.0,VENTURE,B,10000,N,3,2022-10-01,1148.0
3777,26,40000,RENT,3.0,MEDICAL,A,21000,N,4,2022-10-01,1373.4
3778,23,30000,RENT,2.0,MEDICAL,D,9000,Y,4,2022-10-01,1314.9
3779,24,41004,RENT,8.0,EDUCATION,A,6000,N,4,2022-10-01,460.8
3780,23,55488,RENT,4.0,MEDICAL,D,5000,N,2,2022-10-01,760.5
3781,29,30000,RENT,3.0,MEDICAL,B,4400,N,6,2022-10-01,505.56
3782,35,30000,MORTGAGE,2.0,EDUCATION,A,3300,N,6,2022-10-01,197.67
3783,21,34000,RENT,5.0,HOMEIMPROVEMENT,B,1200,N,4,2022-10-01,152.28
3784,22,30000,RENT,0.0,PERSONAL,B,5000,N,4,2022-10-01,574.5
3785,26,62000,MORTGAGE,10.0,VENTURE,C,10000,Y,2,2022-10-01,1343.0
3786,22,42000,MORTGAGE,6.0,EDUCATION,C,6000,Y,2,2022-10-01,779.4
3787,35,175000,MORTGAGE,12.0,VENTURE,A,2200,N,7,2022-10-01,186.78
3788,23,100000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7000,N,4,2022-10-01,601.3
3789,33,49000,RENT,6.0,MEDICAL,B,7200,N,7,2022-10-01,894.24
3790,23,65000,MORTGAGE,1.0,EDUCATION,E,15000,N,4,2022-10-01,2175.0
3791,31,66360,MORTGAGE,8.0,HOMEIMPROVEMENT,B,7000,N,6,2022-10-01,830.2
3792,22,24449,OWN,2.0,VENTURE,B,1800,N,4,2022-10-01,214.02
3793,25,50000,MORTGAGE,9.0,VENTURE,A,6400,N,4,2022-10-01,532.48
3794,30,144000,MORTGAGE,2.0,VENTURE,A,6000,N,6,2022-10-01,414.6
3795,27,84906,MORTGAGE,11.0,DEBTCONSOLIDATION,A,4500,N,10,2022-10-01,337.95
3796,29,104000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,18000,N,7,2022-10-01,1378.8
3797,24,54400,RENT,4.0,MEDICAL,B,2500,N,2,2022-10-01,278.5
3798,34,92500,RENT,4.0,DEBTCONSOLIDATION,A,13050,N,5,2022-10-01,999.63
3799,32,42000,RENT,0.0,DEBTCONSOLIDATION,A,8400,N,9,2022-10-01,661.92
3800,26,151900,MORTGAGE,10.0,HOMEIMPROVEMENT,B,20000,N,3,2022-10-01,2252.0
3801,21,32000,RENT,6.0,PERSONAL,C,15000,Y,3,2022-10-01,2290.5
3802,31,50000,RENT,2.0,MEDICAL,C,18000,Y,9,2022-10-01,2426.4
3803,31,74076,RENT,9.0,MEDICAL,B,7200,N,9,2022-10-01,
3804,25,49000,OWN,4.0,VENTURE,A,2500,N,3,2022-10-01,169.0
3805,38,43000,OWN,5.0,VENTURE,A,10000,N,12,2022-10-01,751.0
3806,26,51996,RENT,8.0,MEDICAL,C,8400,Y,2,2022-10-01,1175.16
3807,22,56400,RENT,2.0,EDUCATION,A,9500,N,2,2022-10-01,845.5
3808,26,56000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10000,N,2,2022-10-01,1242.0
3809,24,36000,MORTGAGE,8.0,PERSONAL,D,3600,Y,2,2022-10-01,603.72
3810,33,48000,RENT,2.0,VENTURE,B,1500,N,6,2022-10-01,178.35
3811,23,30000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,6725,N,3,2022-10-01,470.0775
3812,23,55000,RENT,1.0,VENTURE,B,6800,N,2,2022-10-01,781.32
3813,36,48000,MORTGAGE,17.0,VENTURE,A,10000,N,14,2022-10-01,963.0000000000001
3814,23,38400,MORTGAGE,2.0,DEBTCONSOLIDATION,D,15000,N,3,2022-10-01,2590.5
3815,33,36000,RENT,5.0,EDUCATION,B,12200,N,6,2022-10-01,1218.78
3816,27,34500,MORTGAGE,2.0,DEBTCONSOLIDATION,B,5000,N,7,2022-10-01,488.0
3817,25,39000,RENT,0.0,HOMEIMPROVEMENT,E,4000,N,2,2022-10-01,709.6
3818,21,102000,RENT,5.0,VENTURE,D,10000,Y,3,2022-10-01,
3819,28,65450,MORTGAGE,5.0,MEDICAL,D,15000,N,9,2022-10-01,2533.5
3820,25,60000,RENT,6.0,VENTURE,B,2400,N,3,2022-10-01,275.76
3821,29,19200,RENT,1.0,PERSONAL,A,2000,N,7,2022-10-01,119.8
3822,24,65000,MORTGAGE,5.0,MEDICAL,B,2000,N,3,2022-10-01,192.4
3823,23,62000,RENT,3.0,EDUCATION,A,7200,N,3,2022-10-01,568.8
3824,24,24000,RENT,,HOMEIMPROVEMENT,B,2000,N,2,2022-10-01,253.8
3825,33,83200,MORTGAGE,18.0,HOMEIMPROVEMENT,A,13000,N,7,2022-10-01,908.7
3826,30,36933,RENT,2.0,PERSONAL,C,5000,Y,6,2022-10-01,595.5
3827,23,85000,RENT,7.0,EDUCATION,D,15000,N,4,2022-10-01,2188.5
3828,41,70000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,20800,N,11,2022-10-01,2539.6800000000003
3829,34,42994,OWN,7.0,EDUCATION,D,7675,N,8,2022-10-01,1064.5225
3830,30,168000,RENT,1.0,DEBTCONSOLIDATION,D,18000,Y,9,2022-10-01,2602.8
3831,24,144000,MORTGAGE,8.0,PERSONAL,B,14400,N,3,2022-10-01,1476.0
3832,28,32400,MORTGAGE,,PERSONAL,B,2500,N,8,2022-10-01,222.00000000000003
3833,31,70000,RENT,8.0,HOMEIMPROVEMENT,A,12000,N,6,2022-10-01,
3834,25,48000,RENT,3.0,PERSONAL,A,5000,N,3,2022-10-01,481.50000000000006
3835,27,99000,MORTGAGE,4.0,VENTURE,A,9000,N,8,2022-10-01,642.6
3836,28,84800,RENT,4.0,VENTURE,B,9000,N,7,2022-10-01,
3837,28,60675,MORTGAGE,6.0,DEBTCONSOLIDATION,D,14000,Y,10,2022-10-01,2186.8
3838,22,56004,OWN,5.0,EDUCATION,C,12000,N,3,2022-10-01,1677.6
3839,27,97000,MORTGAGE,4.0,PERSONAL,C,8275,Y,5,2022-10-01,876.3225
3840,32,65000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,5500,N,7,2022-10-01,413.05
3841,29,140000,MORTGAGE,4.0,MEDICAL,A,24000,N,5,2022-10-01,1891.2
3842,47,52000,RENT,3.0,MEDICAL,B,6000,N,14,2022-10-01,659.4
3843,26,150000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6000,N,4,2022-10-01,577.8000000000001
3844,22,16000,RENT,0.0,EDUCATION,C,4750,N,3,2022-10-01,625.1
3845,32,35100,RENT,,EDUCATION,A,12000,N,10,2022-10-01,718.8
3846,26,115600,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9925,N,4,2022-10-01,723.5325
3847,25,65000,RENT,2.0,EDUCATION,C,10000,Y,3,2022-10-01,1379.0
3848,28,80000,RENT,0.0,MEDICAL,C,15000,N,5,2022-10-01,2023.5
3849,36,39996,RENT,1.0,MEDICAL,A,5700,N,13,2022-10-01,415.53
3850,24,60000,RENT,1.0,MEDICAL,B,10000,N,3,2022-10-01,
3851,29,80000,RENT,3.0,EDUCATION,D,10000,N,8,2022-10-01,1727.0
3852,29,45000,OWN,8.0,PERSONAL,B,8000,N,5,2022-10-01,976.8
3853,24,43275,RENT,4.0,MEDICAL,C,17000,N,3,2022-10-01,2289.9
3854,27,115000,MORTGAGE,0.0,EDUCATION,A,12000,N,6,2022-10-01,874.8
3855,22,78000,RENT,0.0,VENTURE,B,6925,N,4,2022-10-01,666.185
3856,25,73000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,9000,N,4,2022-10-01,1067.4
3857,22,32500,MORTGAGE,6.0,DEBTCONSOLIDATION,A,2500,N,3,2022-10-01,174.75
3858,23,70560,RENT,1.0,MEDICAL,A,9600,N,4,2022-10-01,758.4
3859,31,19200,RENT,0.0,MEDICAL,A,4075,N,6,2022-10-01,339.04
3860,25,185000,RENT,6.0,VENTURE,C,15000,N,2,2022-10-01,2290.5
3861,30,75000,RENT,6.0,MEDICAL,C,12325,N,6,2022-10-01,1568.9725
3862,23,54000,OWN,7.0,VENTURE,A,6000,N,3,2022-10-01,450.6
3863,28,92801,MORTGAGE,12.0,MEDICAL,D,20000,Y,8,2022-10-01,2948.0
3864,27,85000,MORTGAGE,12.0,MEDICAL,A,3800,N,8,2022-10-01,229.14
3865,25,108820,RENT,4.0,EDUCATION,B,15000,N,3,2022-10-01,1444.5
3866,23,40000,OWN,,VENTURE,A,7500,N,2,2022-10-01,406.5
3867,30,37200,OWN,,VENTURE,A,10000,N,10,2022-10-01,603.0
